MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/10/2025,TENSAUR SPORT 3.0 CF I,901665964,1,901665964-1,Chile,414,,PASS,,,A,Asc 05-1,23A,624110228,50,MS.NGÂN,CFA,"Uneven Collar Top Line(2),Dirty Collar Lining(1)",,,,,
11,11/10/2025,TENSAUR SPORT 3.0 CF I,901666449,1,901666449-1,Peru,842,,PASS,,,A,Asc 06-2,17A,624030271,80,MS.NGÂN,CFA,Dirty Collar Lining(2),,,,,
11,11/10/2025,Tensaur Run 3.0 EL I,901666262,1,901666262-1,Brazil,582,,PASS,,,A,Asc 07-2,R4,620110408,80,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Dirty Upper(3)",,,,,
11,11/10/2025,Tensaur Run 3.0 EL I,901666288,1,901666288-1,Brazil,295,,PASS,,,A,Asc 07-2,R4,620110408,50,MR.THÁI,CFA,"Over Cement(1),High/Low Heel(2)",,,,,
11,11/10/2025,Tensaur Run 3.0 EL I,901775969,1,901775969-1,Netherlands,"1,088",,PASS,,,A,Asc 07-2,12A,622021407,80,MR.THÁI,CFA,"Over Cement(1),Dirty M'S(1),Left/Right Component Mismatch(2)",,,,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901162519,1,901162519-1,Utd.Arab Emir.,"1,176",,PASS,,,A,Asc 04-2,40A,625060019,80,MR.NHỨT,CFA,"Poor Shape(2),Dirty Upper(1)",,,,,
11,11/10/2025,VL COURT 3.0 K,901711898,1,901711898-1,New Zealand,140,,PASS,,,A,Asc 03-1,R4A,620080362,20,MS.NGÂN,CFA,Wobbling(1),,,,,
11,11/10/2025,LIGHTSHIFT 2.0,901665210,1,901665210-1,Peru,260,,PASS,,,A,Asc 01-1,31A,624060331,32,MS.HUỲNH,CFA,"Dirty M'S(1),Dirty Collar Lining(1)",,,,,
11,11/10/2025,LIGHTSHIFT 2.0,901724442,1,901724442-1,Brazil,522,,PASS,,,A,Asc 01-1,31A,624060331,80,MS.NGÂN,CFA,Dirty M'S(2),,,,,
11,11/10/2025,LIGHTSHIFT 2.0,4500809834,3,4500809834-3,South Africa,40,,PASS,,,A,Asc 02-1,31A,624060331,8,MR.THÁI,CFA,No issue,,,,,
11,11/10/2025,VL COURT 3.0 K,901483883,1,901483883-1,USA,"1,500",,PASS,,,A,Asc 03-1,R4A,620080362,125,MR.NHỨT,CFA,"Dirty O'S(1),Wobbling(2)",,,,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901713943,1,901713943-1,Monaco,150,,PASS,,,B,Asc 06-2,26B,623090198,20,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901708971,1,901708971-1,Monaco,601,,PASS,,,B,Asc 02-1,R2B,621060393,80,MR.THÁI,CFA,Over Primer O'S(3),,,,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901714775,1,901714775-1,Monaco,150,,PASS,,,B,Asc 02-2,25B,621100361,20,MS.NGÂN,CFA,Over Cement(1),,,,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901725687,1,901725687-1,Italy,635,,PASS,,,B,Asc 01-1,38A,622020703,80,MS.HUỲNH,CFA,"Over Primer O'S(2),Wobbling(2),Dirty Collar Lining(2)",,,,,
11,11/10/2025,GALAXY 7 M,901496037,1,901496037-1,Saudi Arabia,296,,PASS,,,C,Asc 09-1,22D,623090063,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
11,11/10/2025,GALAXY 7 M,901506804,1,901506804-1,Netherlands,610,,PASS,,,C,Asc 06-2,17D,624060040,80,MS.HUỲNH,CFA,"Dirty M'S(2),Wrinkle(2)",,,,,
11,11/10/2025,GALAXY 7 M,901665654,1,901665654-1,Peru,"1,092",,PASS,,,C,Asc 11-2,28D,625080255,80,MR.NHỨT,CFA,"Over Cement(1),Over Primer O'S(1)",,,,,
11,11/10/2025,GALAXY 7 M,901665678,1,901665678-1,Mexico,347,,PASS,,,C,Asc 07-2,29D,624040410,50,MR.THÁI,CFA,"Dirty O'S(2),Over Cement(1)",,,,,
11,11/10/2025,GALAXY 7 M,901665719,1,901665719-1,Peru,264,,PASS,,,C,Asc 05-1,38D,625020419,32,MS.HUỲNH,CFA,"Dirty O'S(1),Wrinkle(1)",,,,,
11,11/10/2025,GALAXY 7 M,901707048,1,901707048-1,Netherlands,616,,PASS,,,C,Asc 07-2,29D,624040410,80,MS.HUỲNH,CFA,"Over Primer O'S(2),Over Cement(2),Dirty Collar Lining(1)",,,,,
11,11/10/2025,GALAXY 7 M,901734497,1,901734497-1,Netherlands,519,,PASS,,,C,Asc 10-1,13D,624100308,80,MS.NGÂN,CFA,"Collar Lining Wrinkle(1),Over Cement(1)",,,,,
11,11/10/2025,GALAXY 7 W,901298691,1,901298691-1,Italy,645,,PASS,,,C,Asc 04-1,33D,624070020,80,MR.NHỨT,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
11,11/10/2025,GALAXY 7 W,901482555,1,901482555-1,Italy,395,,PASS,,,C,Asc 04-1,33D,624070020,50,MS.NGÂN,CFA,"Over Cement(1),Poor Attaching(1)",,,,,
11,11/10/2025,GALAXY 7 W,901714426,1,901714426-1,Netherlands,606,,PASS,,,C,Asc 06-1,21D,623030007,80,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
11,11/10/2025,GALAXY 7 W,901721132,1,901721132-1,Netherlands,311,,PASS,,,C,Asc 07-1,24D,623090032,50,MS.NGÂN,CFA,"Over Cement(1),Poor Attaching(1)",,,,,
11,11/10/2025,GALAXY 7 W,901664020,1,901664020-1,Mexico,561,,PASS,,,C,Asc 04-1,33D,624070020,80,MS.HUỲNH,CFA,"Dirty M'S(3),Dirty O'S(2)",,,,,
11,11/10/2025,GRAND COURT 2.0,901722802,1,901722802-1,United Kingdom,479,,PASS,,,C,Asc 01-1,2D,625080009,50,MS.NGÂN,CFA,"Bonding Gap(2),Collar Lining Wrinkle(1)",,,,,
11,11/10/2025,GRAND COURT 2.0,901723041,1,901723041-1,Italy,"3,400",,PASS,3200,P1,C,Asc 01-2,31D,624040282,125,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(1),Bonding Gap(2)",,,,,
11,11/10/2025,GRAND COURT 2.0,901723041,1,901723041-1,Italy,"3,400",,PASS,200,PC,C,Asc 01-2,31D,624040282,32,MRS.VY,CFA,Over Cement(1),,,,,
11,11/10/2025,TENSAUR SPORT 3.0 K,901617130,1,901617130-1,Monaco,200,,PASS,,,C,Asc 02-2,17B,621120120,32,MS.NGÂN,CFA,Thread Ends(1),,,,,
11,11/10/2025,VS PACE 2.0,901178336,1,901178336-1,Utd.Arab Emir.,300,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
11,11/10/2025,VS PACE 2.0,901425858,1,901425858-1,Ukraine,104,,PASS,,,C,Asc 03-1,8C,624070252,20,MS.NGÂN,CFA,No issue,,,,,
11,11/10/2025,VS PACE 2.0,901724280,1,901724280-1,Italy,410,,PASS,,,C,Asc 03-1,8C,624070252,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/10/2025,ADVANTAGE 2.0,901715755,1,901715755-1,Netherlands,418,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/10/2025,VS PACE 2.0,901520421,1,901520421-1,United Kingdom,"1,770",,PASS,,,D,Asc 09-2,14C,624020152,125,MS.HUỲNH,CFA,"Dirty Upper(2),Wrinkle(2),Thread Ends(2)",,,,,
11,11/10/2025,VS PACE 2.0,901776415,1,901776415-1,United Kingdom,730,,PASS,,,D,Asc 11-1,38C,625090293,80,MS.HUỲNH,CFA,"Over Cement(2),Dirty Upper(2)",,,,,
11,11/10/2025,ADVANTAGE,901674844,1,901674844-1,Singapore,231,,PASS,,,D,Asc 10-1,36C,625050250,32,MS.NGÂN,CFA,Poor Shape(1),,,,,
11,11/10/2025,ADVANTAGE,901675196,1,901675196-1,Indonesia,300,,PASS,,,D,Asc 10-1,36C,625050250,50,MR.THÁI,CFA,Poor Shape(2),,,,,
11,11/10/2025,ADVANTAGE,901717013,1,901717013-1,Colombia,294,,PASS,,,D,Asc 10-1,36C,625050250,50,MS.HUỲNH,CFA,Collar Lining Wrinkle(2),,,,,
11,11/10/2025,ADVANTAGE,901721343,1,901721343-1,Netherlands,799,,PASS,,,D,Asc 06-2,10C,624050200,80,MR.THÁI,CFA,Crooked Toe Cap(3),,,,,
11,11/10/2025,ADVANTAGE,901723670,1,901723670-1,USA,356,,PASS,,,D,Asc 10-1,36C,625050250,50,MR.THÁI,CFA,"Poor Shape(1),Stitching Density(more)(1)",,,,,
11,11/10/2025,VL COURT 3.0 K,901599481,1,901599481-1,Netherlands,"2,520",,PASS,,,D,Asc 07-1,9,621040446,125,MS.NGÂN,CFA,"Dirty Upper(2),Wrinkle(2),High/Low Heel(2)",,,,,
11,11/10/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P7,D,Asc 01-2,5C,621120400,125,MR.THÁI,CFA,"Over Cement(2),Dirty Upper(4),Bonding Gap(2),Dirty O'S(2)",,,,,
11,11/10/2025,GRAND COURT 3.0,901601749,1,901601749-1,Netherlands,"2,316",15D,PASS,,,B3,3,15D,622020913,125,MS.HUỲNH,CFA,"Dirty Upper(2),Thread Ends(2),Dirty O'S(2)",,,,,
11,11/10/2025,GRAND COURT 3.0,901601749,1,901601749-1,Netherlands,"2,316",12,PASS,,,B3,2,12,625030164,32,MR.BÌNH,LOP,No issue,,,,,
11,11/10/2025,GRAND COURT 3.0,901671906,1,901671906-1,Netherlands,"2,316",,PASS,,,D,Asc 04-1,33C,625030360,125,MS.NGÂN,CFA,"Dirty O'S(3),Dirty Upper(2),Bonding Gap(3)",,,,,
11,11/10/2025,URBAN COURT,901663787,1,901663787-1,Netherlands,784,,PASS,,,D,Asc 09-2,14C,624020152,80,MR.NHỨT,CFA,"Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/10/2025,URBAN COURT,901704202,1,901704202-1,United Kingdom,459,R6C,PASS,,,B3,3,R6C,621020445,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/10/2025,URBAN COURT,901708091,1,901708091-1,Italy,500,15D,PASS,,,B3,3,15D,622020913,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/10/2025,URBAN COURT,901710550,1,901710550-1,Monaco,150,,PASS,,,D,Asc 09-2,14C,624020152,20,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/10/2025,URBAN COURT,901711665,1,901711665-1,Monaco,150,,PASS,,,D,Asc 09-2,14C,624020152,20,MS.NGÂN,CFA,No issue,,,,,
11,11/10/2025,URBAN COURT,901711753,1,901711753-1,Monaco,150,,PASS,,,D,Asc 07-2,17C,624030608,20,MS.NGÂN,CFA,Dirty O'S(1),,,,,
11,11/10/2025,URBAN COURT,901711837,1,901711837-1,Monaco,150,,PASS,,,D,Asc 07-2,17C,624030608,20,MS.NGÂN,CFA,No issue,,,,,
11,11/10/2025,URBAN COURT,901718444,1,901718444-1,Indonesia,171,,PASS,,,D,Asc 07-2,17C,624030608,32,MS.NGÂN,CFA,Wrinkle(1),,,,,
11,11/10/2025,VS PACE 2.0,901497200,1,901497200-1,Netherlands,339,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
11,11/10/2025,VS PACE 2.0,901519755,1,901519755-1,Netherlands,300,,PASS,,,D,Asc 06-1,2C,623080380,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/10/2025,VS PACE 2.0,901541744,1,901541744-1,United Kingdom,580,,PASS,,,D,Asc 03-2,34C,625020591,80,MS.NGÂN,CFA,Dirty Upper(1),,,,,
11,11/10/2025,GALAXY 7 M,901723507,1,901723507-1,Colombia,705,,FAIL,,,C,Asc 11-1,25D,622070156,80,MS.NGÂN,CFA,Bonding Gap(10),OFFICIAL,,,,
11,11/10/2025,GALAXY 7 W,901721018,1,901721018-1,Netherlands,476,,FAIL,,,C,Asc 06-1,21D,623030007,50,MR.THÁI,CFA,Bonding Gap(10),OFFICIAL,,,,
11,11/10/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,FAIL,4640,P1+P2,A,Asc 08-2,11A,622021048,50,MR.BÌNH,LOP,"Off Center(5),Wobbling(5)",OFFICIAL,,,,not update pivot88
11,11/11/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P4,A,Asc 08-2,11A,622021048,125,MS.NGÂN,CFA,"Thread Ends(4),Over Cement(2),Dirty O'S(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 CF I,901267279,1,901267279-1,Brazil,"1,947",,PASS,,,A,Asc 11-1,9A,622080458,125,MR.THÁI,CFA,"Bonding Gap(3),Dirty Upper(3)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 CF I,901727699,1,901727699-1,Netherlands,322,,PASS,,,A,Asc 06-2,17A,624030271,50,MR.THÁI,CFA,Dirty Collar Lining(2),,,,,
11,11/11/2025,Tensaur Run 3.0 EL I,901598161,1,901598161-1,Italy,325,,PASS,,,A,Asc 06-1,25A,624030105,50,MRS.VY,CFA,Poor Attaching(1) ,,,,,
11,11/11/2025,Tensaur Run 3.0 EL I,901598441,1,901598441-1,Italy,325,,PASS,,,A,Asc 06-1,25A,624030105,50,MS.NGÂN,CFA,"Bonding Gap(1),Over Cement(2)",,,,,
11,11/11/2025,TENSAUR COMFORT AC I,901181212,1,901181212-1,Netherlands,320,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.THÁI,CFA,"Bonding Gap(1),Over Cement(2)",,,,,
11,11/11/2025,VL COURT 3.0 K,901179726,1,901179726-1,Utd.Arab Emir.,200,,PASS,,,A,Asc 02-2,7A,625020551,32,MS.NGÂN,CFA,Off Center Heel(1),,,,,
11,11/11/2025,VL COURT 3.0 K,901314664,1,901314664-1,Spain,359,,PASS,,,A,Asc 02-2,7A,625020551,50,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
11,11/11/2025,VL COURT 3.0 K,901527110,1,901527110-1,USA,300,28A,PASS,,,B3,4,28A,619060201,50,MRS.VY,CFA,"Wobbling(2),Dirty Shoe Laces(1)",,,,,
11,11/11/2025,VL COURT 3.0 K,901673108,1,901673108-1,Italy,520,,PASS,,,A,Asc 05-2,28A,619060201,80,MS.NGÂN,CFA,"Off Center Heel(2),Wobbling(2)",,,,,
11,11/11/2025,VL COURT 3.0 K,901718300,1,901718300-1,Italy,820,,PASS,,,A,Asc 03-1,R4A,620080362,80,MS.HUỲNH,CFA,"Dirty O'S(1),Over Cement(1),Dirty Upper(1)",,,,,
11,11/11/2025,LIGHTSHIFT 2.0,901511087,1,901511087-1,Singapore,120,,PASS,,,A,Asc 02-1,31A,624060331,20,MS.NGÂN,CFA,Over Cement(1) ,,,,,
11,11/11/2025,LIGHTSHIFT 2.0,901522998,1,901522998-1,Thailand,120,,PASS,,,A,Asc 02-1,31A,624060331,20,MS.HUỲNH,CFA,Over Cement(1),,,,,
11,11/11/2025,LIGHTSHIFT 2.0,901665440,1,901665440-1,Peru,300,,PASS,,,A,Asc 02-1,31A,624060331,50,MS.NGÂN,CFA,"Over Cement(2),Dirty M'S(1)",,,,,
11,11/11/2025,LIGHTSHIFT 2.0,901666615,1,901666615-1,Colombia,419,,PASS,,,A,Asc 02-1,31A,624060331,50,MR.THÁI,CFA,"Dirty M'S(2),Over Cement(2)",,,,,
11,11/11/2025,ADVANTAGE K,901773888,1,901773888-1,Italy,"3,400",,PASS,3200,P1,B,Asc 05-1,6B,621060243,125,MRS.VY,CFA,"Dirty Collar Lining(1),Off Center(1),Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/11/2025,ADVANTAGE K,901773995,1,901773995-1,Netherlands,"1,000",12,PASS,,,B3,2,12,625030164,80,MR.THÁI,CFA,"Uneven Collar Top Line(2),Off Center(2)",,,,,
11,11/11/2025,ADVANTAGE BASE 2.0 CF C,901526952,1,901526952-1,Italy,610,,PASS,,,B,Asc 05-1,6B,621060243,80,MR.THÁI,CFA,Dirty Upper(3),,,,,
11,11/11/2025,ADVANTAGE BASE 2.0 CF C,4501118833,1,4501118833-1,South Africa,"1,450",,PASS,,,B,Asc 05-1,6B,621060243,125,MS.HUỲNH,CFA,"Off Center(2),Dirty Upper(3)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901665866,1,901665866-1,Uruguay,125,,PASS,,,B,Asc 06-2,26B,623090198,20,MS.NGÂN,CFA,Thread Ends(1) ,,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901710241,1,901710241-1,Monaco,816,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.THÁI,CFA,"Dirty O'S(2),Collar Lining Wrinkle(1),Poor Shape(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901714673,1,901714673-1,Monaco,150,,PASS,,,B,Asc 06-2,26B,623090198,20,MR.NHỨT,CFA,No issue,,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901725910,1,901725910-1,Italy,510,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Wobbling(1),Left/Right Component Mismatch(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901734209,1,901734209-1,Netherlands,300,,PASS,,,B,Asc 04-1,9B,621030996,50,MR.NHỨT,CFA,Over Primer O'S(2),,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901271396,1,901271396-1,Brazil,417,,PASS,,,B,Asc 02-2,R3B,619020468,50,MS.NGÂN,CFA,"Bonding Gap(1),Wobbling(1),Fraying Shoe Laces(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901284219,1,901284219-1,United Kingdom,385,,PASS,,,B,Asc 01-2,42B,625030063,50,MR.THÁI,CFA,Thread Ends(2) ,,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901584288,1,901584288-1,Monaco,200,,PASS,,,B,Asc 01-1,38A,622020703,32,MRS.VY,CFA,"Uneven Collar Top Line(1),Over Primer O'S(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901665426,1,901665426-1,Colombia,304,,PASS,,,B,Asc 02-1,R2B,621060393,50,MS.HUỲNH,CFA,Over Primer O'S(2),,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901665535,1,901665535-1,Argentina,"3,812",,PASS,612,PC,B,Asc 04-2,43B,625030363,80,MR.NHỨT,CFA,"Dirty Upper(1),Wobbling(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901714045,1,901714045-1,Monaco,150,,PASS,,,B,Asc 02-2,25B,621100361,20,MR.THÁI,CFA,Wrinkle(1),,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901474581,1,901474581-1,Netherlands,"6,960",,PASS,3200,P2,B,Asc 03-2,84L,622030320,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Wobbling(2),Dirty O'S(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901475510,1,901475510-1,Netherlands,"6,960",,PASS,3200,P2,B,Asc 03-2,84L,622030320,125,MR.NHỨT,CFA,"Poor Attaching(1),Dirty O'S(1),Bonding Gap(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901475510,1,901475510-1,Netherlands,"6,960",,PASS,560,PC,B,Asc 03-1,46B,625100092,80,MS.NGÂN,CFA,"Thread Ends(2),Poor Shape(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901477143,1,901477143-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 04-1,9B,621030996,125,MS.NGÂN,CFA,"Poor Shape(2),Dirty O'S(2),Poor Attaching(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901710362,1,901710362-1,Monaco,150,,PASS,,,B,Asc 01-1,38A,622020703,20,MS.NGÂN,CFA,Poor Attaching(1),,,,,
11,11/11/2025,TENSAUR SPORT 3.0  CF K,901727370,1,901727370-1,United Kingdom,387,,PASS,,,B,Asc 01-1,38A,622020703,50,MR.THÁI,CFA,Dirty Collar Lining(3),,,,,
11,11/11/2025,GALAXY 7 M,901479272,1,901479272-1,Australia,"1,000",,PASS,,,C,Asc 08-1,25D,622070156,80,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Wrinkle(2),Over Cement(2)",,,,,
11,11/11/2025,GALAXY 7 M,901535202,1,901535202-1,Italy,"1,765",,PASS,,,C,Asc 10-1,13D,624100308,125,MR.NHỨT,CFA,"Over Cement(1),Poor Attaching(1)",,,,,
11,11/11/2025,GALAXY 7 M,901675547,1,901675547-1,Spain,300,,PASS,,,C,Asc 05-1,7D,621110412,50,MR.NHỨT,CFA,"Over Cement(1),Wrinkle(1)",,,,,
11,11/11/2025,GALAXY 7 M,901466155,1,901466155-1,Netherlands,"2,025",,PASS,,,C,Asc 10-2,1D,622050542,125,MR.NHỨT,CFA,"Collar Lining Wrinkle(1),Over Cement(2)",,,,,
11,11/11/2025,GALAXY 7 M,901703475,1,901703475-1,Netherlands,654,,PASS,,,C,Asc 08-2,8D,624080430,80,MR.NHỨT,CFA,"Over Primer O'S(2),Dirty M'S(1)",,,,,
11,11/11/2025,GALAXY 7 M,901723507,1,901723507-1,Colombia,705,15D,PASS,,,B3,4,15D,622020913,80,MR.THÁI,CFA,"Poor Attaching(1),Dirty O'S(2),Dirty Upper(1)",,,,,
11,11/11/2025,GALAXY 7 W,901425648,1,901425648-1,Australia,"1,000",,PASS,,,C,Asc 05-2,10D,624040283,80,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/11/2025,GALAXY 7 W,901466330,1,901466330-1,Netherlands,"2,000",,PASS,,,C,Asc 06-2,17D,624060040,125,MR.NHỨT,CFA,"Over Primer O'S(1),Dirty M'S(1),Over Cement(2)",,,,,
11,11/11/2025,GALAXY 7 W,901479353,1,901479353-1,Italy,"1,125",,PASS,,,C,Asc 04-1,33D,624070020,80,MR.THÁI,CFA,"Wobbling(2),Over Cement(2),Dirty M'S(2)",,,,,
11,11/11/2025,GALAXY 7 W,901288636,1,901288636-1,Spain,371,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/11/2025,GALAXY 7 W,901675410,1,901675410-1,Netherlands,477,,PASS,,,C,Asc 07-1,16,621070084,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Over Primer O'S(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901163731,1,901163731-1,Utd.Arab Emir.,"1,185",,PASS,,,C,Asc 01-1,2D,625080009,80,MR.THÁI,CFA,"Thread Ends(1),Bonidng Gap(2),Dirty O'S(2),Collar Lining Wrinkle(1)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901665418,1,901665418-1,Peru,128,,PASS,,,C,Asc 02-2,17B,621120120,20,MS.NGÂN,CFA,Dirty O'S(1) ,,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901665563,1,901665563-1,Argentina,"4,500",,PASS,1300,PC,C,Asc 02-1,11D,624080127,125,MR.NHỨT,CFA,"Over Primer O'S(2),Collar Lining Damaged(1),Over Cement(2)",,,,,
11,11/11/2025,TENSAUR SPORT 3.0 K,901724619,1,901724619-1,Italy,"4,750",,PASS,1550,PC,C,Asc 02-1,11D,624080127,125,MRS.VY,CFA,"Wobbling(2),Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/11/2025,VS PACE 2.0,901739950,1,901739950-1,Italy,400,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.NHỨT,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/11/2025,ADVANTAGE 2.0,901471140,1,901471140-1,Netherlands,892,,PASS,,,D,Asc 08-1,1C,623090139,80,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(2)",,,,,
11,11/11/2025,ADVANTAGE 2.0,901493081,1,901493081-1,Peru,264,,PASS,,,D,Asc 08-1,1C,623090139,32,MR.THÁI,CFA,Dirty O'S(1),,,,,
11,11/11/2025,ADVANTAGE,901720265,1,901720265-1,Indonesia,613,,PASS,,,D,Asc 09-1,32C,625030234,80,MR.NHỨT,CFA,"Bonding Gap(1),Poor Attaching(1),Dirty Shoae Laces(1)",,,,,
11,11/11/2025,VL COURT 3.0 K,901178593,1,901178593-1,Utd.Arab Emir.,300,,PASS,,,D,Asc 05-2,19C,622030777,50,MR.NHỨT,CFA,"Over Cement(1),Bonding Gap(1)",,,,,
11,11/11/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,6400,P1+P2,D,Asc 02-2,35C,625050156,64,MR.BÌNH,LOP,"Poor Attaching(1),Dirty O'S(1)",,,,,
11,11/11/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P8,D,Asc 02-1,16C,624030295,125,MR.THÁI,CFA,"Dirty Upper(2),Dirty O'S(2),Over Cement(2),Dirty Shoe Laces(2)",,,,,
11,11/11/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P9,D,Asc 01-2,37C,625080102,125,MS.NGÂN,CFA,"Bonding Gap(2),Dirty O'S(2),Over Cement(2)",,,,,
11,11/11/2025,GRAND COURT 3.0,901178909,1,901178909-1,United Kingdom,370,15A,PASS,,,B3,4,15A,624050151,32,MR.NHỨT+MR.BÌNH,CFA + LOP,Dirty O'S(1),,,,,
11,11/11/2025,URBAN COURT,901664119,1,901664119-1,Peru,639,,PASS,,,D,Asc 09-2,14C,624020152,80,MS.NGÂN,CFA,Dirty Upper(2) ,,,,,
11,11/11/2025,URBAN COURT,901704336,1,901704336-1,Netherlands,305,,PASS,,,D,Asc 07-2,17C,624030608,50,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty O'S(1)",,,,,
11,11/11/2025,URBAN COURT,901713776,1,901713776-1,Monaco,150,,PASS,,,D,Asc 07-2,17C,624030608,20,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/11/2025,VS PACE 2.0,901475350,1,901475350-1,South Korea,"1,260",,PASS,,,D,Asc 11-1,38C,625090293,125,MS.NGÂN,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
11,11/11/2025,VS PACE 2.0,901525127,1,901525127-1,Netherlands,300,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.THÁI,CFA,"Thread Ends(2),Dirty O'S(1)",,,,,
11,11/12/2025,Tensaur Sport 2.0 CF I,901705124,1,901705124-1,Italy,"5,101",,PASS,3200,P1,A,Asc 08-1,41A,625080141,125,MRS.VY,CFA,Over Primer Upper(4),,,,,
11,11/12/2025,VL COURT 3.0 K,901279396,1,901279396-1,Canada,"1,184",,PASS,,,A,Asc 05-2,28A,619060201,80,MRS.VY,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
